SpecialSymbolsCount;WordsCount;SymbolCount;lowercase;uppercase;LastSymbolPd;FirstKeyWord;PrevElementMark;CurElementMark;NextElementMark;FullBold;FullItalic;Alignment;KeepLinesTogether;KeepWithNext;LeftIndentation;LineSpacing;NoSpaceBetweenParagraphsOfSameStyle;OutlineLevel;PageBreakBefore;RightIndentation;SpaceAfter;SpaceBefore;SpecialIndentation
2;22;148;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;24;156;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;4;17;ЛОЖЬ;ИСТИНА;;;c0;b1;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;Level2;ЛОЖЬ;0;0;0;-35.45
14;61;598;ЛОЖЬ;ЛОЖЬ;.;;b1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;23;222;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b1;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;50;385;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;20;176;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;21;140;ЛОЖЬ;ЛОЖЬ;:;;c0;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
2;13;109;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;53.45;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;0
3;7;43;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;d0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;53.45;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;0
3;9;69;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;8;69;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;0
3;9;59;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;19;172;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;8;54;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
8;31;219;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;b23;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
6;19;177;ЛОЖЬ;ЛОЖЬ;;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
10;45;391;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
11;51;392;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
8;27;226;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
9;47;384;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b23;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;5;42;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;35.45;1.5;ЛОЖЬ;Level2;ЛОЖЬ;0;0;0;0
4;16;122;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;13;123;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
9;39;302;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;2;16;ЛОЖЬ;ИСТИНА;;PRESERVED;c0;g1;h1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;0
2;12;113;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
8;47;365;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
15;39;314;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;9;55;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;-35.45
10;32;248;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
5;20;179;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;11;75;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;12;95;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;b23;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;42;313;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;47;410;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;13;114;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;0
3;13;110;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;g1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;16;136;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;b1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;4;17;ЛОЖЬ;ИСТИНА;;;h1;b1;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;Level2;ЛОЖЬ;0;0;0;-35.45
4;26;232;ЛОЖЬ;ЛОЖЬ;.;;b1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;14;111;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
5;44;347;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;24;227;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;30;277;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;1;10;ЛОЖЬ;ИСТИНА;;;c0;b1;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ИСТИНА;0;1.5;ЛОЖЬ;Level1;ИСТИНА;0;0;0;-35.45
5;27;236;ЛОЖЬ;ЛОЖЬ;.;;b1;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
8;64;595;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;29;236;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;25;238;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;27;234;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;29;253;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
5;27;290;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;7;66;ЛОЖЬ;ЛОЖЬ;:;;c0;c0;d0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;27;257;ЛОЖЬ;ЛОЖЬ;.;listLevel1;c0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
16;30;238;ЛОЖЬ;ЛОЖЬ;.;listLevel1;d0;d0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
17;33;268;ЛОЖЬ;ЛОЖЬ;.;listLevel1;d0;d0;b1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;1;8;ЛОЖЬ;ИСТИНА;;;c0;b1;c0;ИСТИНА;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;31;209;ЛОЖЬ;ЛОЖЬ;.;;b1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;33;242;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;35;249;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
12;73;493;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;43;367;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;26;234;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
0;4;27;ЛОЖЬ;ИСТИНА;;TitleLevel1;c0;b1;b23;ИСТИНА;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.15;ЛОЖЬ;Level2;ЛОЖЬ;0;0;10;0
1;3;24;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;b1;b23;c0;ИСТИНА;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.15;ЛОЖЬ;Level2;ЛОЖЬ;0;0;10;0
9;57;400;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;40;308;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
5;36;276;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
6;40;290;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;25;187;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;15;79;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;d0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
5;16;82;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;d0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;15;79;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;d0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
4;15;80;ЛОЖЬ;ЛОЖЬ;.;;d0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;0;0;-35.45
3;9;73;ЛОЖЬ;ЛОЖЬ;;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;6;48;ЛОЖЬ;ЛОЖЬ;.;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;14;100;ЛОЖЬ;ЛОЖЬ;;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ИСТИНА;ИСТИНА;0;1.5;ЛОЖЬ;Level3;ЛОЖЬ;0;0;0;-35.45
5;19;127;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;10;54;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
7;44;307;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;8;50;ЛОЖЬ;ЛОЖЬ;;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ИСТИНА;ИСТИНА;0;1.5;ЛОЖЬ;Level3;ЛОЖЬ;0;0;0;-35.45
5;27;185;ЛОЖЬ;ЛОЖЬ;;;c0;c0;e1;ЛОЖЬ;ЛОЖЬ;Left;ИСТИНА;ИСТИНА;0;1.5;ЛОЖЬ;Level3;ЛОЖЬ;0;0;0;-35.45
2;9;55;ЛОЖЬ;ЛОЖЬ;;Таблица;e1;f1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
10;47;324;ЛОЖЬ;ЛОЖЬ;.;;g1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;14;76;ЛОЖЬ;ЛОЖЬ;;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;10;54;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;10;0;0
2;15;111;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;24;157;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
4;11;91;ЛОЖЬ;ЛОЖЬ;;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.5;ЛОЖЬ;Level3;ЛОЖЬ;0;0;2;0
2;11;53;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;0
5;20;136;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;0
4;10;68;ЛОЖЬ;ЛОЖЬ;;;c0;c0;g1;ЛОЖЬ;ЛОЖЬ;Left;ИСТИНА;ИСТИНА;0;1.5;ЛОЖЬ;Level3;ЛОЖЬ;0;0;2;0
2;10;54;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;g1;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;0
2;10;55;ЛОЖЬ;ЛОЖЬ;;Рисунок;g1;h1;c0;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;8;0;0
5;36;274;ЛОЖЬ;ЛОЖЬ;.;;h1;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;9;70;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;b23;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;4;17;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.15;ЛОЖЬ;Level2;ЛОЖЬ;0;0;10;0
10;68;562;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;b23;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;3;18;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;c0;b23;c0;ИСТИНА;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.15;ЛОЖЬ;Level2;ЛОЖЬ;0;0;10;0
7;34;264;ЛОЖЬ;ЛОЖЬ;.;;b23;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
5;29;218;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
7;34;263;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
3;22;175;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
8;37;275;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;c0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
7;46;345;ЛОЖЬ;ЛОЖЬ;.;;c0;c0;e1;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
2;6;48;ЛОЖЬ;ЛОЖЬ;;Таблица;e1;f1;b23;ЛОЖЬ;ЛОЖЬ;Center;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
1;3;21;ЛОЖЬ;ЛОЖЬ;;TitleLevel23;f1;b23;c0;ИСТИНА;ЛОЖЬ;Center;ИСТИНА;ИСТИНА;0;1.15;ЛОЖЬ;Level2;ЛОЖЬ;0;0;10;0
1;4;36;ЛОЖЬ;ЛОЖЬ;:;;b23;c0;d0;ЛОЖЬ;ЛОЖЬ;Justify;ЛОЖЬ;ЛОЖЬ;0;1.5;ЛОЖЬ;BodyText;ЛОЖЬ;0;0;0;-35.45
21;48;338;ЛОЖЬ;ЛОЖЬ;.;;d4;c0;d5;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;107.3;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;10;0;0
1;11;92;ЛОЖЬ;ЛОЖЬ;.;;d5;c0;d6;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;107.3;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;10;0;0
5;21;143;ЛОЖЬ;ЛОЖЬ;.;;d6;c0;c0;ЛОЖЬ;ЛОЖЬ;Left;ЛОЖЬ;ЛОЖЬ;107.3;1.5;ИСТИНА;BodyText;ЛОЖЬ;0;10;0;0
